SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
56,NAP,RUN4,MODE2,0.315147047503049,0.276960784313726,8.136,0.168562373818849,0.507136323023088,0.0154412527121607,0.00763063468527806
57,NAP,RUN4,MODE2,0.315147047503049,0.382352941176471,16.0457142857143,0.194518481141563,0.453981929120499,0.0157945939226248,0.00625312173324903
58,NAP,RUN4,MODE2,0.315147047503049,0.32843137254902,12.06,0.150068845337921,0.344722682325153,0.0111599722699154,0.00689456392697675
59,NAP,RUN4,MODE2,0.315147047503049,0.0857843137254902,2.7,0.206147153203026,0.495833783368811,0.0119142387326298,0.0057964348530673
60,NAP,RUN4,MODE2,0.915681724394018,0.470588235294118,10.92,0.154268042323768,0.361995210149892,0.0154624772198948,0.00818834390106823
61,NAP,RUN4,MODE2,0.915681724394018,0.137254901960784,5.04,0.196651107512209,0.548042623617534,0.0164055630671953,0.00502026831861637
62,NAP,RUN4,MODE2,0.915681724394018,0.25,9.12,0.222595233007371,0.59141079530555,0.0127791389743613,0.00602868664940772
63,NAP,RUN4,MODE2,0.915681724394018,0.208333333333333,5.904,0.208182791122772,0.553818406851552,0.0144724844776137,0.00724437869015801
64,NAP,RUN4,MODE2,0.915681724394018,0.46078431372549,10.0145454545455,0.142914192966605,0.337509790113796,0.0119071396427559,0.0079316221735206
65,NAP,RUN4,MODE2,0.567084515158113,0.205882352941176,7.56,0.199930964134886,0.640897861851444,0.0150668081351908,0.00571043181277172
66,NAP,RUN4,MODE2,0.567084515158113,0.0343137254901961,5.04,0.204872498153571,0.515317162289922,0.0146500166062637,0.00591777154564216
67,NAP,RUN4,MODE2,0.567084515158113,0.291666666666667,17.136,0.146065724235949,0.363929817073598,0.012379790367279,0.00802543830322921
68,NAP,RUN4,MODE2,0.567084515158113,0.0588235294117647,8.64,0.174183711995093,0.62836026243267,0.00722330698688189,0.00366831292566631
69,NAP,RUN4,MODE2,0.567084515158113,0.181372549019608,8.88,0.192796361721701,0.518101152923517,0.0117522458168374,0.00673238140958535
70,NAP,RUN4,MODE2,0.677235952972092,0.313725490196078,9.216,0.163504344767278,0.453145188121761,0.0140393340725365,0.0074948759591753
71,NAP,RUN4,MODE2,0.677235952972092,0.100490196078431,5.904,0.182872156296647,0.482500752095114,0.011612929266392,0.00543737269533696
72,NAP,RUN4,MODE2,0.677235952972092,0.134803921568627,4.95,0.175843900299701,0.342256322611906,0.0157236757231626,0.00730044250289397
73,NAP,RUN4,MODE2,0.677235952972092,0.259803921568627,5.89090909090909,0.188649309902326,0.509361450916427,0.0198595342993783,0.00725462524176081
74,NAP,RUN4,MODE2,0.677235952972092,0.316176470588235,7.344,0.252357260654983,0.476808449132945,0.0141110801585527,0.0075844264537495
75,NAP,RUN4,MODE2,0.27128485724731,0.120098039215686,8.82,0.205471951821974,0.514275461157622,0.00985105996029301,0.00521243874611526
76,NAP,RUN4,MODE2,0.27128485724731,0.29656862745098,6.48,0.188380065386396,0.553349808352206,0.0146683007720768,0.00779093395675703
77,NAP,RUN4,MODE2,0.27128485724731,0.0612745098039216,9,0.201653325139343,0.470301773145245,0.0128529780224443,0.00570760142467672
78,NAP,RUN4,MODE2,0.27128485724731,0.17156862745098,6.17142857142857,0.129148436605758,0.41736094737385,0.0137470434792551,0.00735047561090949
79,NAP,RUN4,MODE2,0.27128485724731,0.316176470588235,10.32,0.162659789872897,0.450346844382949,0.0116213586093903,0.00783692513277396
80,NAP,RUN4,MODE2,0.489173850280191,0.301470588235294,6.81230769230769,0.175965248435316,0.443657827124375,0.0174777399584126,0.0077952637700408
81,NAP,RUN4,MODE2,0.489173850280191,0.406862745098039,9.96,0.183619422710004,0.517453810050093,0.0132019019381706,0.00784448032016603
82,NAP,RUN4,MODE2,0.489173850280191,0.502450980392157,11.52,0.188558518654586,0.495844133811387,0.014278099687088,0.00837615263035102
83,NAP,RUN4,MODE2,0.489173850280191,0.448529411764706,9.87428571428571,0.174858507167207,0.465754975820675,0.0148221125925652,0.0084805649968402
84,NAP,RUN4,MODE2,0.489173850280191,0.264705882352941,8.64,0.164504570413447,0.387457131387265,0.0142121574635498,0.00720699581335785
85,NAP,RUN4,MODE2,0.674578342438229,0.41421568627451,12.168,0.162614175837825,0.401386445185347,0.0144686398294331,0.00796240206544361
86,NAP,RUN4,MODE2,0.674578342438229,0.588235294117647,12.69,0.159709042866766,0.446784202776155,0.0178326705076927,0.00800418205611836
87,NAP,RUN4,MODE2,0.674578342438229,0.311274509803922,9.36,0.154200544548484,0.346590453993121,0.0145444985118135,0.00787415211007479
88,NAP,RUN4,MODE2,0.674578342438229,0.350490196078431,9.36,0.176419128423479,0.502029142561808,0.0157450495467859,0.0080295488411907
89,NAP,RUN4,MODE2,0.674578342438229,0.281862745098039,8.28,0.229220376247658,0.541062074251008,0.0152190929468662,0.00757001263308436
90,NAP,RUN4,MODE2,0.233406304631648,0.208333333333333,5.56363636363636,0.160581236987587,0.445559527297389,0.0180501938231268,0.00708411834694906
91,NAP,RUN4,MODE2,0.233406304631648,0.117647058823529,11.52,0.108974029721704,0.36605506233485,0.00994786699340366,0.00444863621027038
92,NAP,RUN4,MODE2,0.233406304631648,0.509803921568627,16.64,0.161839569132905,0.406956056744745,0.0162080378926471,0.00710672758258899
93,NAP,RUN4,MODE2,0.233406304631648,0.227941176470588,11.16,0.1573567840715,0.605156478918003,0.0126983778945113,0.00601046115071077
94,NAP,RUN4,MODE2,0.233406304631648,0.208333333333333,6.8,0.142304804608246,0.29826828151649,0.0163263546922746,0.00754256744104799
95,NAP,RUN4,MODE2,0.867738724629857,0.5,17.82,0.168389269859115,0.480845511321902,0.0144008637219998,0.00830000581388617
96,NAP,RUN4,MODE2,0.867738724629857,0.105392156862745,5.16,0.168307597000785,0.438512158801591,0.0132859044406426,0.0053437968227252
97,NAP,RUN4,MODE2,0.867738724629857,0.0882352941176471,3.24,0.196306751758366,0.580090084657985,0.0158847696635395,0.00526659398209418
98,NAP,RUN4,MODE2,0.867738724629857,0.235294117647059,8.64,0.154412227625351,0.440560595084756,0.0154063386387158,0.00705392442645685
99,NAP,RUN4,MODE2,0.867738724629857,0.0882352941176471,8.64,0.163496934195883,0.429772360189304,0.0116551748772437,0.00652757058308792
100,NAP,RUN4,MODE2,0.704849918599344,0.181372549019608,4.44,0.155160099457969,0.481880460514656,0.0166598820664146,0.00599864890379998
101,NAP,RUN4,MODE2,0.704849918599344,0.0588235294117647,3.456,0.166391021024834,0.418172414462448,0.0119910452684272,0.00585465127124601
102,NAP,RUN4,MODE2,0.704849918599344,0.00735294117647059,2.16,0.211863176802226,0.551288390675954,0.0140553133574181,0.00551743148972166
103,NAP,RUN4,MODE2,0.704849918599344,0.340686274509804,11.7,0.200820174112665,0.466909371541024,0.0147521131844781,0.00735402714273252
104,NAP,RUN4,MODE2,0.704849918599344,0.279411764705882,10.26,0.176656161337131,0.527551670404014,0.00980682904631092,0.00584633847991884
105,NAP,RUN4,MODE2,0.569134303054242,0.161764705882353,7.92,0.198172268752961,0.543038489294292,0.0126555995951615,0.00531885854976801
106,NAP,RUN4,MODE2,0.569134303054242,0.404411764705882,9.9,0.185706326858249,0.473947191099919,0.013209995475651,0.00868464386854416
107,NAP,RUN4,MODE2,0.569134303054242,0.132352941176471,5.16,0.164670348800104,0.460298248385885,0.0133340313994955,0.0066003143839657
108,NAP,RUN4,MODE2,0.569134303054242,0.142156862745098,10.44,0.170115021833626,0.576504605222432,0.0135294111397848,0.00613143395566848
109,NAP,RUN4,MODE2,0.569134303054242,0.0367647058823529,2.7,0.166637964729235,0.581237501360375,0.0119396576662789,0.00434847894929895
110,NAP,RUN4,MODE2,0.317430520426866,0.399509803921569,13.04,0.167524262674206,0.42111821103222,0.0123751707369387,0.00850088344868515
111,NAP,RUN4,MODE2,0.317430520426866,0.392156862745098,10.4727272727273,0.176854386449528,0.541390366794596,0.0136465343470423,0.007910257119819
112,NAP,RUN4,MODE2,0.317430520426866,0.120098039215686,8.4,0.211289720099555,0.521368271669954,0.0162435412183642,0.00518894393022956
113,NAP,RUN4,MODE2,0.317430520426866,0.176470588235294,5.55428571428571,0.146215107304759,0.526912122736198,0.0163139977245558,0.00635878564561236
114,NAP,RUN4,MODE2,0.317430520426866,0.223039215686275,8.19,0.195448265198992,0.588446981671699,0.0122002725373673,0.00724144200798373
115,NAP,RUN4,MODE2,0.0403792040299776,0.446078431372549,12.15,0.1918721285707,0.4870487125615,0.0121864065043581,0.00815762634262334
116,NAP,RUN4,MODE2,0.0403792040299776,0.191176470588235,4.896,0.223933869129181,0.558379031986469,0.0123385944000082,0.00667012619268683
117,NAP,RUN4,MODE2,0.0403792040299776,0.151960784313725,6.37714285714286,0.183249638121189,0.468958770592206,0.01651094603694,0.00622588990149342
118,NAP,RUN4,MODE2,0.0403792040299776,0.151960784313725,8.928,0.187228769932533,0.496296436768142,0.016099820496129,0.00703033744172841
119,NAP,RUN4,MODE2,0.0403792040299776,0.198529411764706,5.30181818181818,0.224944195150415,0.564857040047125,0.00954206335123897,0.00546512233097477
120,NAP,RUN4,MODE2,0.377266120067386,0.16421568627451,5.34857142857143,0.174540512774254,0.509200136742712,0.0153893118667925,0.00700820444680591
121,NAP,RUN4,MODE2,0.377266120067386,0.0931372549019608,6.84,0.179325211779396,0.508757681031395,0.0153409533811363,0.00452357503575923
122,NAP,RUN4,MODE2,0.377266120067386,0.247549019607843,9.09,0.151659744951046,0.496947427805068,0.0129661571827938,0.00659511278804198
123,NAP,RUN4,MODE2,0.377266120067386,0.252450980392157,9.27,0.154574900856616,0.44821748296105,0.0164469808434647,0.00618869724953677
124,NAP,RUN4,MODE2,0.377266120067386,0.220588235294118,9.36,0.214369707224996,0.442020322947739,0.0159630551073198,0.00634564286387406
125,NAP,RUN4,MODE2,0.297109078283539,0.232843137254902,5.7,0.185453733744608,0.465540110939484,0.0135052525232268,0.00687703030035737
126,NAP,RUN4,MODE2,0.297109078283539,0.151960784313725,7.44,0.203918188496416,0.678719430136609,0.0148148232517518,0.00491274510931721
127,NAP,RUN4,MODE2,0.297109078283539,0.257352941176471,9.45,0.173412801502826,0.440212773721312,0.0145687002494219,0.00699393329340014
128,NAP,RUN4,MODE2,0.297109078283539,0.127450980392157,4.68,0.192579699235245,0.455644407530529,0.0164086564605954,0.00588009851936962
129,NAP,RUN4,MODE2,0.297109078283539,0.0980392156862745,7.2,0.177255953930997,0.703949282486941,0.010341270693264,0.00522623263812522
130,NAP,RUN4,MODE2,0.431282724782802,0.0147058823529412,2.16,0.172955047982528,0.569618980261164,0.0117287052373138,0.00342665780492626
131,NAP,RUN4,MODE2,0.431282724782802,0.0588235294117647,2.88,0.194597973815112,0.532817455902109,0.0153928843416727,0.00572294676813979
132,NAP,RUN4,MODE2,0.431282724782802,0.32843137254902,9.648,0.195983189285646,0.468870617360074,0.0102478760378641,0.00670302701614045
133,NAP,RUN4,MODE2,0.431282724782802,0.0563725490196078,4.14,0.189908685547914,0.668522757799093,0.0130677281410168,0.00434695103903237
134,NAP,RUN4,MODE2,0.431282724782802,0.590686274509804,14.904,0.17664833665828,0.525851965159343,0.0159161353399518,0.008184743268207
135,NAP,RUN4,MODE2,0.204706066440352,0.0661764705882353,6.48,0.185526668329902,0.516719663613823,0.0118216167774547,0.00493707022584806
54,NAP,RUN1,MODE3,0.204706066440352,0.105392156862745,3.744,0.202635316597013,0.532663354631745,0.0144003360101935,0.00766801095510988
55,NAP,RUN1,MODE3,0.204706066440352,0.208333333333333,7.56,0.214886874599981,0.51887905101773,0.0130741660832103,0.00764904125329175
56,NAP,RUN1,MODE3,0.204706066440352,0.213235294117647,8.94857142857143,0.203777483782706,0.512965829372333,0.0135369236394326,0.00754324320807977
57,NAP,RUN1,MODE3,0.204706066440352,0.149509803921569,4.88,0.172973613925907,0.549522925463812,0.0127311661325465,0.00684197012580527
58,NAP,RUN1,MODE3,0.675123536769148,0.176470588235294,6.84,0.223102801926209,0.536007482052452,0.0129612732090112,0.00653773048549058
59,NAP,RUN1,MODE3,0.675123536769148,0.191176470588235,7.02,0.183914370964052,0.543506723863877,0.0131397879357426,0.00687160250447798
60,NAP,RUN1,MODE3,0.675123536769148,0.235294117647059,9.87428571428571,0.213145495735139,0.716390748101252,0.016935251067236,0.00563760996288138
61,NAP,RUN1,MODE3,0.675123536769148,0.115196078431373,3.76,0.230994857375042,0.605897020018992,0.0135628932521455,0.00620598096045384
62,NAP,RUN1,MODE3,0.675123536769148,0.232843137254902,7.6,0.188892725910011,0.548736462637772,0.0135040787573476,0.00746035783140971
63,NAP,RUN1,MODE3,0.315128528545261,0.276960784313726,6.78,0.182623949002444,0.48014671921264,0.0157311516715004,0.00824099946270505
64,NAP,RUN1,MODE3,0.315128528545261,0.330882352941176,10.8,0.166285243020725,0.507472473363956,0.0121288777885052,0.00815249592494115
65,NAP,RUN1,MODE3,0.315128528545261,0.193627450980392,6.32,0.183830029488999,0.640719762955183,0.0144219315529892,0.00591553340016595
66,NAP,RUN1,MODE3,0.315128528545261,0.0122549019607843,1.8,0.170722054750692,0.745805597989751,0.0155672521695114,0.0032960789316382
67,NAP,RUN1,MODE3,0.315128528545261,0.0245098039215686,1.44,0.205406730463461,0.705477730666936,0.0192906084375655,0.00354263603213439
68,NAP,RUN1,MODE3,0.329992564416838,0.294117647058824,9.36,0.202836415010396,0.440081028940665,0.0118113501811072,0.00744104113721646
69,NAP,RUN1,MODE3,0.329992564416838,0.0416666666666667,6.12,0.185638627934844,0.446630978923317,0.0115014440264178,0.00698093149322653
70,NAP,RUN1,MODE3,0.329992564416838,0.053921568627451,3.96,0.209633266070327,0.620144576902075,0.0170292396360635,0.00514406543621709
71,NAP,RUN1,MODE3,0.329992564416838,0.0808823529411765,7.92,0.185519601137671,0.57497105093095,0.0121675993776511,0.00593997103857892
72,NAP,RUN1,MODE3,0.329992564416838,0.365196078431373,10.728,0.185726044687331,0.51333550276832,0.0138403402649713,0.00779378326846239
73,NAP,RUN1,MODE3,0.126373801808355,0.0980392156862745,5.76,0.217691368827446,0.473338223723103,0.015350724602736,0.00636903670192519
74,NAP,RUN1,MODE3,0.126373801808355,0.17156862745098,5.04,0.239087830637614,0.530398479850342,0.0121788971913737,0.00715137989980376
75,NAP,RUN1,MODE3,0.126373801808355,0.0122549019607843,1.8,0.201098270524092,0.689584332601247,0.0140123317981317,0.00389392047635862
76,NAP,RUN1,MODE3,0.126373801808355,0.0759803921568627,4.464,0.181775113803633,0.60884214692833,0.0108828113864783,0.00499721345205325
77,NAP,RUN1,MODE3,0.126373801808355,0.144607843137255,7.08,0.191125306371618,0.548921679972478,0.0111141983290484,0.00749653411321892
78,NAP,RUN1,MODE3,0.409377241348588,0.230392156862745,8.46,0.209728437528002,0.535466242830754,0.0137726971099935,0.00796423512469233
79,NAP,RUN1,MODE3,0.409377241348588,0.0661764705882353,3.888,0.247644540358296,0.590619318591606,0.0164911907637396,0.00621580371453916
80,NAP,RUN1,MODE3,0.409377241348588,0.0661764705882353,3.888,0.2192477296905,0.590134498883733,0.0142226518905848,0.0058763230017829
81,NAP,RUN1,MODE3,0.409377241348588,0.139705882352941,6.84,0.221475288008391,0.512050958015003,0.0136497167049169,0.00674930704931987
82,NAP,RUN1,MODE3,0.409377241348588,0.230392156862745,8.46,0.174725320449352,0.659586205359076,0.014746566784053,0.00766588613616481
83,NAP,RUN1,MODE3,0.812262082565036,0.308823529411765,9.072,0.194971472412362,0.564184646558349,0.0148232410850513,0.00787339640292078
84,NAP,RUN1,MODE3,0.812262082565036,0.0612745098039216,3.6,0.222541136251178,0.628968454878912,0.0120213283800983,0.00512056451201273
85,NAP,RUN1,MODE3,0.812262082565036,0.169117647058824,5.52,0.217565119137465,0.601266892829428,0.0167668764502292,0.00690168475634005
86,NAP,RUN1,MODE3,0.812262082565036,0.107843137254902,4.52571428571429,0.193439449584381,0.528689102619903,0.0154524640770981,0.00681093213646242
87,NAP,RUN1,MODE3,0.812262082565036,0.156862745098039,5.12,0.172589613320917,0.486731024168374,0.0140184008956002,0.00702995694879826
88,NAP,RUN1,MODE3,0.14642843030586,0.017156862745098,2.52,0.151293238044869,0.613729478916687,0.00516338119667303,0.00232596401001805
89,NAP,RUN1,MODE3,0.14642843030586,0.159313725490196,5.64,0.223160179274045,0.588689834771646,0.0136430723553332,0.00673069508030855
90,NAP,RUN1,MODE3,0.14642843030586,0.0612745098039216,5.76,0.177532465765726,0.585584725861138,0.0120421017593716,0.00563502439972152
91,NAP,RUN1,MODE3,0.14642843030586,0.0759803921568627,5.58,0.216737130918552,0.583230896858707,0.0123774077772545,0.00553404776225025
92,NAP,RUN1,MODE3,0.14642843030586,0.122549019607843,6,0.200644910285654,0.598313574386792,0.0151878622460576,0.00671514832221614
93,NAP,RUN1,MODE3,1.04921676821559,0.134803921568627,5.65714285714286,0.215736851943177,0.542459203090804,0.0137302159285614,0.00636584028332439
94,NAP,RUN1,MODE3,1.04921676821559,0.321078431372549,6.264,0.198001517452805,0.488672682939699,0.0157904774757309,0.00759021615383049
95,NAP,RUN1,MODE3,1.04921676821559,0.156862745098039,4.608,0.209185467356889,0.586044997806597,0.0130225282892908,0.00707876377137625
96,NAP,RUN1,MODE3,1.04921676821559,0.198529411764706,6.48,0.251321692062894,0.594941501153777,0.0172406250058313,0.00586848344574133
97,NAP,RUN1,MODE3,1.04921676821559,0.151960784313725,5.55428571428571,0.230095175889409,0.602870834371844,0.0116303341919867,0.00591564739450198
98,NAP,RUN1,MODE3,0.735666540187641,0.176470588235294,10.368,0.238017704394287,0.571497740574441,0.0120188042489876,0.00743969124493937
99,NAP,RUN1,MODE3,0.735666540187641,0.183823529411765,6.75,0.159351714243535,0.463187931691642,0.0120924370811101,0.00735404248956404
100,NAP,RUN1,MODE3,0.735666540187641,0.183823529411765,6,0.176429627700833,0.58124385284037,0.0176689069260025,0.00727649156874283
101,NAP,RUN1,MODE3,0.735666540187641,0.169117647058824,7.09714285714286,0.21306035359262,0.629572014370967,0.0143301598039165,0.00704852034287175
102,NAP,RUN1,MODE3,0.735666540187641,0.0294117647058824,2.88,0.162922646653205,0.557973285231595,0.00989313302453199,0.00513719601163564
103,NAP,RUN1,MODE3,0.682048968085405,0.274509803921569,10.08,0.172229515391816,0.48122020752913,0.0127990685551266,0.00810374493037821
104,NAP,RUN1,MODE3,0.682048968085405,0.183823529411765,6.06857142857143,0.2467817587883,0.583084584145412,0.0147569675274699,0.0054216259333463
105,NAP,RUN1,MODE3,0.682048968085405,0.110294117647059,5.4,0.227942449608896,0.47544453413646,0.0131782779884017,0.00669912815468271
106,NAP,RUN1,MODE3,0.682048968085405,0.154411764705882,6.48,0.16881164359978,0.450515837950143,0.0147855840269033,0.00775264277065101
107,NAP,RUN1,MODE3,0.682048968085405,0.0392156862745098,3.84,0.185434679097731,0.486979983234424,0.0157061398700244,0.00615918053775919
